Anas americana
Anas americana
Anas americana
Anas americana
Anas americana
Anas acuta
Anas acuta
Anas acuta
Anas acuta
Anas acuta
Alca torda
Alca torda
Aix sponsa
Aix sponsa
Aix sponsa
Aix sponsa
Aix sponsa
Actitis macularia
Actitis macularia
Actitis macularia
Accipiter striatus
Accipiter striatus
Sterna paradisaea
Scolopax minor
Scolopax minor
Scolopax minor
Podilymbus podiceps
Haliaeetus leucocephalus
Gallinago delicata
Cerorhinca monocerata
Cerorhinca monocerata
Butorides virescens
Ardea herodias
Accipiter striatus
Accipiter striatus
Accipiter cooperii
Accipiter cooperii
Sphyrna lewini
Sphyrna lewini
Scomberoides lysan
Scomberoides tol
Scomberoides tol
Pristipomoides filamentosus
Pristipomoides filamentosus
Pristipomoides filamentosus
Priacanthus hamrur
Priacanthus hamrur
Priacanthus hamrur
Priacanthus hamrur
Priacanthus hamrur
Pomatomus saltatrix
Pomatomus saltatrix
Pomatomus saltatrix
Pomatomus saltatrix
Pomatomus saltatrix
Lutjanus rivulatus
Lutjanus argentimaculatus
Lutjanus argentimaculatus
Lutjanus argentimaculatus
Lutjanus argentimaculatus
Lutjanus argentimaculatus
Lethrinus rubrioperculatus
Lethrinus nebulosus
Lethrinus nebulosus
Lethrinus nebulosus
Lethrinus nebulosus
Lethrinus nebulosus
Lampris guttatus
Lampris guttatus
Lampris guttatus
Lampris guttatus
Hoplostethus mediterraneus
Galeocerdo cuvier
Galeocerdo cuvier
Coryphaena hippurus
Coryphaena hippurus
Coryphaena hippurus
Coryphaena hippurus
Coryphaena hippurus
Chanos chanos
Chanos chanos
Chanos chanos
Carcharhinus limbatus
Carcharhinus limbatus
Carcharhinus limbatus
Carcharhinus limbatus
Carcharhinus limbatus
Carcharhinus amboinensis
Carcharhinus amboinensis
Carcharhinus amboinensis
Caranx ignobilis
Caranx ignobilis
Caranx ignobilis
Caranx ignobilis
Bodianus perditio
Bodianus perditio
Bodianus perditio
Bodianus perditio
Bodianus perditio
Notorynchus cepedianus
Notorynchus cepedianus
Notorynchus cepedianus
Orectolobus parvimaculatus
Alopias superciliosus
Alopias superciliosus
Carcharodon carcharias
Notorynchus cepedianus
Notorynchus cepedianus
Orectolobus maculatus
Orectolobus maculatus
Orectolobus ornatus
Cephaloscyllium laticeps
Galeorhinus galeus
Galeorhinus galeus
Furgaleus macki
Furgaleus macki
Furgaleus macki
Mustelus antarcticus
Mustelus antarcticus
Mustelus antarcticus
Mustelus antarcticus
Mustelus antarcticus
Galeorhinus galeus
Galeorhinus galeus
Galeorhinus galeus
Carcharhinus obscurus
Carcharhinus dussumieri
Carcharhinus dussumieri
Carcharhinus dussumieri
Carcharhinus dussumieri
Carcharhinus dussumieri
Carcharhinus tilstoni
Carcharhinus tilstoni
Carcharhinus tilstoni
Carcharhinus sorrah
Carcharhinus sorrah
Carcharhinus sorrah
Carcharhinus sorrah
Carcharhinus obscurus
Rhizoprionodon acutus
Prionace glauca
Prionace glauca
Prionace glauca
Prionace glauca
Prionace glauca
Negaprion acutidens
Carcharhinus tilstoni
Squalus acanthias
Squalus acanthias
Squalus acanthias
Squalus acanthias
Rhizoprionodon acutus
Rhizoprionodon acutus
Rhizoprionodon acutus
Rhizoprionodon acutus
Squalus montalbani
Squalus grahami
Squalus montalbani
Squalus megalops
Squalus megalops
Squalus megalops
Squalus megalops
Squalus acanthias
Squalus edmundsi
Squalus edmundsi
Squalus chloroculus
Squalus chloroculus
Squalus chloroculus
Squalus chloroculus
Squalus chloroculus
Squalus montalbani
Squalus edmundsi
Squalus albifrons
Squalus albifrons
Squalus albifrons
Squalus albifrons
Squalus montalbani
Squalus edmundsi
Squalus edmundsi
Squalus nasutus
Squalus nasutus
Squalus crassispinus
Squalus crassispinus
Squalus edmundsi
Squalus edmundsi
Squalus edmundsi
Squalus edmundsi
Squalus grahami
Squalus grahami
Squalus grahami
Squalus grahami
Squalus grahami
Centroselachus crepidater
Centroselachus crepidater
Centrophorus moluccensis
Centrophorus moluccensis
Centrophorus squamosus
Etmopterus baxteri
Deania calcea
Deania calcea
Dalatias licha
Cirrhigaleus australis
Centroscymnus coelolepis
Zameus squamulosus
Zameus squamulosus
Etmopterus baxteri
Pristiophorus nudipinnis
Pristiophorus cirratus
Pristiophorus cirratus
Pristiophorus cirratus
Pristiophorus cirratus
Pristiophorus cirratus
Zameus squamulosus
Zameus squamulosus
Pristiophorus nudipinnis
Pristiophorus nudipinnis
Pristiophorus nudipinnis
Pristiophorus nudipinnis
Squatina australis
Squatina australis
Squatina australis
Squatina australis
Squatina tergocellata
Squatina tergocellata
Squatina tergocellata
Squatina australis
Dipturus whitleyi
Dipturus cerva
Dipturus australis
Dipturus australis
Dipturus australis
Neotrygon picta
Neotrygon kuhlii
Dasyatis fluviorum
Dasyatis fluviorum
Dipturus whitleyi
Dipturus whitleyi
Dipturus whitleyi
Neotrygon picta
Neotrygon picta
Neotrygon picta
Neotrygon picta
Himantura astra
Himantura astra
Himantura jenkinsii
Gymnura australis
Gymnura australis
Himantura astra
Himantura astra
Himantura astra
Gymnura australis
Gymnura australis
Gymnura australis
Urolophus cruciatus
Urolophus cruciatus
Urolophus cruciatus
Urolophus westraliensis
Urolophus paucimaculatus
Urolophus paucimaculatus
Urolophus paucimaculatus
Urolophus paucimaculatus
Urolophus paucimaculatus
Urolophus cruciatus
Urolophus cruciatus
Callorhinchus milii
Callorhinchus milii
Callorhinchus milii
Callorhinchus milii
Callorhinchus milii
Urolophus westraliensis
Urolophus westraliensis
Urolophus westraliensis
Rhinoptera javanica
Myliobatis australis
Myliobatis australis
Myliobatis australis
Myliobatis australis
Myliobatis australis
Hydrolagus lemures
Hydrolagus lemures
Hydrolagus ogilbyi
Hydrolagus ogilbyi
Hydrolagus ogilbyi
Hydrolagus lemures
Hydrolagus lemures
Hydrolagus lemures
Gephyroberyx darwinii
Gephyroberyx darwinii
Hoplostethus atlanticus
Hoplostethus atlanticus
Hoplostethus atlanticus
Hoplostethus atlanticus
Hoplostethus atlanticus
Hydrolagus ogilbyi
Hoplostethus gigas
Hoplostethus gigas
Hoplostethus gigas
Hoplostethus gigas
Hoplostethus gigas
Gephyroberyx darwinii
Gephyroberyx darwinii
Gephyroberyx darwinii
Hoplostethus latus
Hoplostethus latus
Hoplostethus latus
Hoplostethus latus
Hoplostethus latus
Neocyttus rhomboidalis
Neocyttus rhomboidalis
Hoplostethus mediterraneus
Hoplostethus mediterraneus
Hoplostethus mediterraneus
Hoplostethus mediterraneus
Pseudocyttus maculatus
Pseudocyttus maculatus
Pseudocyttus maculatus
Neocyttus rhomboidalis
Neocyttus rhomboidalis
Neocyttus rhomboidalis
Allocyttus verrucosus
Allocyttus verrucosus
Allocyttus niger
Allocyttus niger
Oreosoma atlanticum
Allocyttus verrucosus
Lampris immaculatus
Lampris guttatus
Helicolenus percoides
Helicolenus percoides
Neosebastes incisipinnis
Neosebastes incisipinnis
Neosebastes incisipinnis
Neosebastes incisipinnis
Neosebastes incisipinnis
Helicolenus percoides
Helicolenus percoides
Trachyscorpia eschmeyeri
Neosebastes thetidis
Neosebastes thetidis
Neosebastes thetidis
Neosebastes scorpaenoides
Neosebastes scorpaenoides
Chelidonichthys kumu
Chelidonichthys kumu
Chelidonichthys kumu
Chelidonichthys kumu
Chelidonichthys kumu
Trachyscorpia eschmeyeri
Pterygotrigla pauli
Pterygotrigla pauli
Pterygotrigla polyommata
Pterygotrigla polyommata
Pterygotrigla polyommata
Pterygotrigla polyommata
Pterygotrigla polyommata
Lepidotrigla mulhalli
Lepidotrigla mulhalli
Lepidotrigla mulhalli
Pterygotrigla pauli
Pterygotrigla pauli
Lates calcarifer
Lates calcarifer
Lepidotrigla vanessa
Lepidotrigla vanessa
Lepidotrigla vanessa
Lepidotrigla vanessa
Lepidotrigla mulhalli
Lepidotrigla mulhalli
Lates calcarifer
Lates calcarifer
Lates calcarifer
Cymbacephalus nematophthalmus
Cymbacephalus nematophthalmus
Cymbacephalus nematophthalmus
Cymbacephalus nematophthalmus
Neoplatycephalus richardsoni
Neoplatycephalus richardsoni
Neoplatycephalus aurimaculatus
Cymbacephalus staigeri
Cymbacephalus staigeri
Cymbacephalus nematophthalmus
Platycephalus endrachtensis
Platycephalus endrachtensis
Platycephalus endrachtensis
Platycephalus endrachtensis
Platycephalus caeruleopunctatus
Platycephalus caeruleopunctatus
Platycephalus caeruleopunctatus
Platycephalus caeruleopunctatus
Platycephalus caeruleopunctatus
Platycephalus bassensis
Platycephalus endrachtensis
Platycephalus fuscus
Platycephalus fuscus
Platycephalus fuscus
Platycephalus fuscus
Platycephalus indicus
Platycephalus indicus
Platycephalus indicus
Platycephalus indicus
Platycephalus indicus
Platycephalus fuscus
Platycephalus longispinis
Platycephalus longispinis
Platycephalus longispinis
Platycephalus longispinis
Platycephalus longispinis
Platycephalus marmoratus
Platycephalus marmoratus
Platycephalus marmoratus
Platycephalus longispinis
Platycephalus longispinis
Platycephalus longispinis
Platycephalus longispinis
Platycephalus longispinis
Variola louti
Neoplatycephalus speculator
Neoplatycephalus speculator
Neoplatycephalus speculator
Neoplatycephalus speculator
Neoplatycephalus speculator
Platycephalus marmoratus
Platycephalus marmoratus
Macquaria colonorum
Macquaria colonorum
Macquaria colonorum
Macquaria ambigua
Macquaria ambigua
Macquaria ambigua
Macquaria ambigua
Macquaria ambigua
Maccullochella peelii
Maccullochella peelii
Macquaria colonorum
Macquaria novemaculeata
Macquaria novemaculeata
Macquaria novemaculeata
Triso dermopterus
Variola albimarginata
Maccullochella peelii
Maccullochella peelii
Maccullochella peelii
Cephalopholis sonnerati
Cephalopholis sonnerati
Cephalopholis sonnerati
Cephalopholis sonnerati
Cephalopholis miniata
Cephalopholis miniata
Cephalopholis sexmaculata
Anyperodon leucogrammicus
Plectropomus leopardus
Plectropomus leopardus
Cephalopholis cyanostigma
Cephalopholis cyanostigma
Cephalopholis cyanostigma
Cephalopholis sonnerati
Polyprion americanus
Polyprion americanus
Plectropomus maculatus
Plectropomus maculatus
Plectropomus maculatus
Plectropomus maculatus
Plectropomus maculatus
Plectropomus laevis
Cromileptes altivelis
Cromileptes altivelis
Cromileptes altivelis
Polyprion oxygeneios
Polyprion oxygeneios
Polyprion oxygeneios
Polyprion oxygeneios
Polyprion oxygeneios
Epinephelus merra
Epinephelus merra
Epinephelus morrhua
Caprodon longimanus
Caprodon longimanus
Cromileptes altivelis
Epinephelus coioides
Epinephelus coioides
Epinephelus multinotatus
Epinephelus multinotatus
Epinephelus multinotatus
Epinephelus multinotatus
Epinephelus multinotatus
Epinephelus ergastularius
Epinephelus coioides
Epinephelus coioides
Epinephelus coioides
Epinephelus fasciatus
Epinephelus fasciatus
Epinephelus fasciatus
Epinephelus fasciatus
Epinephelus ongus
Epinephelus malabaricus
Epinephelus areolatus
Epinephelus areolatus
Epinephelus areolatus
Epinephelus areolatus
Epinephelus areolatus
Epinephelus septemfasciatus
Epinephelus quoyanus
Epinephelus quoyanus
Epinephelus quoyanus
Epinephelus quoyanus
Epinephelus rivulatus
Epinephelus ongus
Epinephelus ongus
Acanthopagrus berda
Acanthopagrus australis
Acanthopagrus australis
Acanthopagrus australis
Acanthopagrus australis
Acanthopagrus australis
Epinephelus septemfasciatus
Acanthopagrus butcheri
Acanthopagrus berda
Acanthopagrus berda
Acanthopagrus berda
Chrysophrys auratus
Chrysophrys auratus
Argyrops spinifer
Argyrops spinifer
Argyrops spinifer
Argyrops spinifer
Argyrops spinifer
Rhabdosargus sarba
Rhabdosargus sarba
Rhabdosargus sarba
Rhabdosargus sarba
Rhabdosargus sarba
Chrysophrys auratus
Chrysophrys auratus
Atractoscion aequidens
Atractoscion aequidens
Atractoscion aequidens
Protonibea diacanthus
Johnius borneensis
Otolithes ruber
Argyrosomus hololepidotus
Argyrosomus hololepidotus
Johnius borneensis
Johnius borneensis
Johnius borneensis
Johnius borneensis
Parupeneus indicus
Parupeneus spilurus
Parupeneus indicus
Argyrosomus hololepidotus
Girella zebra
Girella tricuspidata
Girella tricuspidata
Girella tricuspidata
Leptobrama muelleri
Leptobrama muelleri
Monodactylus argenteus
Atypichthys strigatus
Scorpis lineolata
Scorpis lineolata
Scorpis lineolata
Scorpis lineolata
Scorpis aequipinnis
Platax batavianus
Platax batavianus
Platax batavianus
Platax batavianus
Atypichthys strigatus
Atypichthys strigatus
Atypichthys strigatus
Drepane punctata
Selenotoca multifasciata
Selenotoca multifasciata
Selenotoca multifasciata
Selenotoca multifasciata
Scatophagus argus
Platax teira
Pentaceros decacanthus
Pentaceropsis recurvirostris
Pentaceropsis recurvirostris
Drepane punctata
Drepane punctata
Drepane punctata
Drepane punctata
Zanclistius elevatus
Zanclistius elevatus
Zanclistius elevatus
Pentaceros decacanthus
Pentaceros decacanthus
Pentaceros decacanthus
Pentaceros decacanthus
Paristiopterus labiosus
Paristiopterus labiosus
Paristiopterus labiosus
Paristiopterus labiosus
Pseudopentaceros richardsoni
Pseudopentaceros richardsoni
Zanclistius elevatus
Oplegnathus woodwardi
Oplegnathus woodwardi
Paristiopterus gallipavo
Paristiopterus gallipavo
Paristiopterus gallipavo
Paristiopterus gallipavo
Oplegnathus woodwardi
Oplegnathus woodwardi
Sarda australis
Sarda australis
Allothunnus fallai
Allothunnus fallai
Allothunnus fallai
Auxis thazard
Auxis thazard
Auxis thazard
Euthynnus affinis
Euthynnus affinis
Cybiosarda elegans
Cybiosarda elegans
Cybiosarda elegans
Acanthocybium solandri
Acanthocybium solandri
Acanthocybium solandri
Gasterochisma melampus
Gasterochisma melampus
Gasterochisma melampus
Gasterochisma melampus
Gasterochisma melampus
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Katsuwonus pelamis
Katsuwonus pelamis
Katsuwonus pelamis
Grammatorcynus bicarinatus
Grammatorcynus bicarinatus
Scomberomorus munroi
Scomberomorus commerson
Scomberomorus commerson
Scomberomorus commerson
Scomberomorus commerson
Scomberomorus commerson
Katsuwonus pelamis
Katsuwonus pelamis
Scomberomorus queenslandicus
Scomberomorus queenslandicus
Scomberomorus queenslandicus
Scomberomorus queenslandicus
Scomberomorus munroi
Scomberomorus munroi
Scomberomorus munroi
Scomberomorus munroi
Thunnus alalunga
Thunnus alalunga
Scomberomorus semifasciatus
Scomberomorus semifasciatus
Scomberomorus semifasciatus
Scomberomorus semifasciatus
Scomberomorus queenslandicus
Thunnus albacares
Thunnus albacares
Thunnus albacares
Thunnus albacares
Thunnus albacares
Thunnus alalunga
Thunnus alalunga
Thunnus alalunga
Thunnus obesus
Thunnus obesus
Thunnus obesus
Thunnus maccoyii
Thunnus maccoyii
Thunnus maccoyii
Thunnus maccoyii
Thunnus maccoyii
Thunnus tonggol
Thunnus tonggol
Thunnus tonggol
Thunnus tonggol
Thunnus tonggol
Thunnus orientalis
Thunnus obesus
Thunnus obesus
Istiophorus platypterus
Xiphias gladius
Xiphias gladius
Xiphias gladius
Xiphias gladius
Xiphias gladius
Tetrapturus angustirostris
Tetrapturus angustirostris
Tetrapturus angustirostris
Tetrapturus angustirostris
Tetrapturus angustirostris
Hyperoglyphe antarctica
Hyperoglyphe antarctica
Hyperoglyphe antarctica
Hyperoglyphe antarctica
Hyperoglyphe antarctica
Ariomma indica
Psenes pellucidus
Cubiceps baxteri
Cubiceps baxteri
Cubiceps whiteleggii
Cubiceps whiteleggii
Cubiceps whiteleggii
Tetragonurus cuvieri
Ariomma indica
Ariomma indica
Thunnus orientalis
Thunnus orientalis
Thunnus orientalis
Thunnus orientalis
Pleuronectes platessa
Anser caerulescens
Anser caerulescens
Anas platyrhynchos
Anas platyrhynchos
Charadrius vociferus
Aix sponsa
Anas platyrhynchos
Anas platyrhynchos
Accipiter striatus
Bubulcus ibis
Nycticorax nycticorax
Branta canadensis
Ardea alba
Nycticorax nycticorax
Nycticorax nycticorax
Egretta thula
Egretta thula
Ardea alba
Ardea alba
Sphyrna zygaena
Sphyrna zygaena
Sphyrna lewini
Sphyrna lewini
Sphyrna lewini
Sphyrna lewini
Sphyrna lewini
Sphyrna lewini
Sphyrna lewini
Sphyrna lewini
Galeocerdo cuvier
Alopias pelagicus
Alopias pelagicus
Alopias pelagicus
Alopias pelagicus
Alopias pelagicus
Alopias pelagicus
Alopias pelagicus
Alopias pelagicus
Alopias pelagicus
Alopias pelagicus
Alopias pelagicus
Alopias pelagicus
Pterodroma cookii
Pterodroma cookii
Pterodroma cookii
Pterodroma cookii
Pterodroma cookii
Pterodroma cookii
Pterodroma cookii
Pterodroma cookii
Pterodroma cookii
Pterodroma cookii
Pterodroma cookii
Pterodroma cookii
Pterodroma cookii
Pterodroma cookii
Pterodroma cookii
Pterodroma cookii
Pterodroma cookii
Pterodroma cookii
Pterodroma cookii
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pterodroma ultima
Pterodroma neglecta
Pterodroma neglecta
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria rostrata
Pseudobulweria macgillivrayi
Pseudobulweria macgillivrayi
Pseudobulweria becki
Pseudobulweria becki
Pseudobulweria aterrima
Chelon macrolepis
Chelon planiceps
Mugil cephalus
Chelon subviridis
Moolgarda seheli
Ellochelon vaigiensis
Liza parsia
Valamugil speigleri
Moolgarda cunnesius
Liza tade
Osteolaemus tetraspis
Beryx splendens
Beryx splendens
Beryx splendens
Beryx splendens
Beryx splendens
Beryx splendens
Beryx splendens
Beryx splendens
Beryx splendens
Beryx splendens
Beryx decadactylus
Beryx decadactylus
Beryx decadactylus
Beryx decadactylus
Beryx decadactylus
Beryx decadactylus
Beryx mollis
Beryx mollis
Beryx mollis
Beryx mollis
Sphenanthias whiteheadi
Galeocerdo cuvier
Thunnus tonggol
Thunnus tonggol
Vanellus resplendens
Spilornis cheela
Pterodroma alba
Oxyura vittata
Anas poecilorhyncha
Vanellus cayanus
Vanellus cayanus
Tryngites subruficollis
